subject,predicate,object,latitude,longitude,timestamp,source,CID
FRINF011,move to,LOC_중앙킬존,21.38525156,-157.74194048,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF009,move to,LOC_중앙킬존,21.38511100,-157.74196310,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF019,move to,LOC_중앙킬존,21.38504775,-157.74209542,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF006,move to,LOC_중앙킬존,21.38527845,-157.74191245,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF003,move to,LOC_중앙킬존,21.38516299,-157.74226153,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF024,move to,LOC_중앙킬존,21.38515303,-157.74225411,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF018,move to,LOC_중앙킬존,21.38515246,-157.74198411,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF004,move to,LOC_중앙킬존,21.38521985,-157.74221614,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF025,move to,LOC_중앙킬존,21.38513690,-157.74213563,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF007,move to,LOC_중앙킬존,21.38520616,-157.74190432,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF014,move to,LOC_중앙킬존,21.38525961,-157.74191557,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF020,move to,LOC_중앙킬존,21.38513196,-157.74211872,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF008,move to,LOC_중앙킬존,21.38513677,-157.74214851,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF017,move to,LOC_중앙킬존,21.38505607,-157.74201039,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF015,move to,LOC_중앙킬존,21.38523556,-157.74218666,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF005,move to,LOC_중앙킬존,21.38518293,-157.74206034,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF012,move to,LOC_중앙킬존,21.38525004,-157.74207139,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF022,move to,LOC_중앙킬존,21.38519662,-157.74218896,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF002,move to,LOC_중앙킬존,21.38525693,-157.74195555,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF023,move to,LOC_중앙킬존,21.38523655,-157.74187474,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF021,move to,LOC_중앙킬존,21.38512301,-157.74205442,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF013,move to,LOC_중앙킬존,21.38519942,-157.74201829,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF001,move to,LOC_중앙킬존,21.38524282,-157.74220498,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF011,move to,LOC_중앙킬존,21.38525156,-157.74194048,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF009,move to,LOC_중앙킬존,21.38511100,-157.74196310,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF019,move to,LOC_중앙킬존,21.38504775,-157.74209542,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF006,move to,LOC_중앙킬존,21.38527845,-157.74191245,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF003,move to,LOC_중앙킬존,21.38516299,-157.74226153,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF024,move to,LOC_중앙킬존,21.38515303,-157.74225411,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF018,move to,LOC_중앙킬존,21.38515246,-157.74198411,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF004,move to,LOC_중앙킬존,21.38521985,-157.74221614,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF025,move to,LOC_중앙킬존,21.38513690,-157.74213563,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF007,move to,LOC_중앙킬존,21.38520616,-157.74190432,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF014,move to,LOC_중앙킬존,21.38525961,-157.74191557,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF020,move to,LOC_중앙킬존,21.38513196,-157.74211872,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF008,move to,LOC_중앙킬존,21.38513677,-157.74214851,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF017,move to,LOC_중앙킬존,21.38505607,-157.74201039,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF015,move to,LOC_중앙킬존,21.38523556,-157.74218666,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF005,move to,LOC_중앙킬존,21.38518293,-157.74206034,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF012,move to,LOC_중앙킬존,21.38525004,-157.74207139,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF022,move to,LOC_중앙킬존,21.38519662,-157.74218896,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF002,move to,LOC_중앙킬존,21.38525693,-157.74195555,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF023,move to,LOC_중앙킬존,21.38523655,-157.74187474,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF021,move to,LOC_중앙킬존,21.38512301,-157.74205442,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF013,move to,LOC_중앙킬존,21.38519942,-157.74201829,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF001,move to,LOC_중앙킬존,21.38524282,-157.74220498,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF011,move to,LOC_중앙킬존,21.38525156,-157.74194048,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF009,move to,LOC_중앙킬존,21.38511100,-157.74196310,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF019,move to,LOC_중앙킬존,21.38504775,-157.74209542,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF006,move to,LOC_중앙킬존,21.38527845,-157.74191245,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF003,move to,LOC_중앙킬존,21.38516299,-157.74226153,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF024,move to,LOC_중앙킬존,21.38515303,-157.74225411,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF018,move to,LOC_중앙킬존,21.38515246,-157.74198411,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF004,move to,LOC_중앙킬존,21.38521985,-157.74221614,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF025,move to,LOC_중앙킬존,21.38513690,-157.74213563,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF007,move to,LOC_중앙킬존,21.38520616,-157.74190432,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF014,move to,LOC_중앙킬존,21.38525961,-157.74191557,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF020,move to,LOC_중앙킬존,21.38513196,-157.74211872,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF008,move to,LOC_중앙킬존,21.38513677,-157.74214851,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF017,move to,LOC_중앙킬존,21.38505607,-157.74201039,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF015,move to,LOC_중앙킬존,21.38523556,-157.74218666,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF005,move to,LOC_중앙킬존,21.38518293,-157.74206034,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF012,move to,LOC_중앙킬존,21.38525004,-157.74207139,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF022,move to,LOC_중앙킬존,21.38519662,-157.74218896,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF002,move to,LOC_중앙킬존,21.38525693,-157.74195555,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF023,move to,LOC_중앙킬존,21.38523655,-157.74187474,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF021,move to,LOC_중앙킬존,21.38512301,-157.74205442,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF013,move to,LOC_중앙킬존,21.38519942,-157.74201829,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF001,move to,LOC_중앙킬존,21.38524282,-157.74220498,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF011,move to,LOC_중앙킬존,21.38525156,-157.74194048,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF009,move to,LOC_중앙킬존,21.38511100,-157.74196310,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF019,move to,LOC_중앙킬존,21.38504775,-157.74209542,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF006,move to,LOC_중앙킬존,21.38527845,-157.74191245,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF003,move to,LOC_중앙킬존,21.38516299,-157.74226153,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF024,move to,LOC_중앙킬존,21.38515303,-157.74225411,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF018,move to,LOC_중앙킬존,21.38515246,-157.74198411,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF004,move to,LOC_중앙킬존,21.38521985,-157.74221614,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF025,move to,LOC_중앙킬존,21.38513690,-157.74213563,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF007,move to,LOC_중앙킬존,21.38520616,-157.74190432,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF014,move to,LOC_중앙킬존,21.38525961,-157.74191557,2026-08-03T22:04:09.560Z,UAV 4,1
FRINF020,move to,LOC_중앙킬존,21.38511961,-157.74214392,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF008,move to,LOC_중앙킬존,21.38512409,-157.74217402,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF017,move to,LOC_중앙킬존,21.38504478,-157.74203573,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF015,move to,LOC_중앙킬존,21.38522238,-157.74221106,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF005,move to,LOC_중앙킬존,21.38517081,-157.74208469,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF012,move to,LOC_중앙킬존,21.38523744,-157.74209546,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF022,move to,LOC_중앙킬존,21.38518358,-157.74221374,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF002,move to,LOC_중앙킬존,21.38524461,-157.74197995,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF023,move to,LOC_중앙킬존,21.38522462,-157.74189933,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF021,move to,LOC_중앙킬존,21.38511121,-157.74207923,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF013,move to,LOC_중앙킬존,21.38518730,-157.74204272,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF001,move to,LOC_중앙킬존,21.38522957,-157.74222923,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF011,move to,LOC_중앙킬존,21.38523936,-157.74196484,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF009,move to,LOC_중앙킬존,21.38509957,-157.74198810,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF019,move to,LOC_중앙킬존,21.38503620,-157.74212075,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF006,move to,LOC_중앙킬존,21.38526612,-157.74193686,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF003,move to,LOC_중앙킬존,21.38514975,-157.74228660,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF024,move to,LOC_중앙킬존,21.38513985,-157.74227931,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF018,move to,LOC_중앙킬존,21.38514074,-157.74200880,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF004,move to,LOC_중앙킬존,21.38520655,-157.74224074,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF025,move to,LOC_중앙킬존,21.38512428,-157.74216115,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF007,move to,LOC_중앙킬존,21.38519439,-157.74192884,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF014,move to,LOC_중앙킬존,21.38524742,-157.74193997,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF020,move to,LOC_중앙킬존,21.38511961,-157.74214392,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF008,move to,LOC_중앙킬존,21.38512409,-157.74217402,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF017,move to,LOC_중앙킬존,21.38504478,-157.74203573,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF015,move to,LOC_중앙킬존,21.38522238,-157.74221106,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF005,move to,LOC_중앙킬존,21.38517081,-157.74208469,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF012,move to,LOC_중앙킬존,21.38523744,-157.74209546,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF022,move to,LOC_중앙킬존,21.38518358,-157.74221374,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF002,move to,LOC_중앙킬존,21.38524461,-157.74197995,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF023,move to,LOC_중앙킬존,21.38522462,-157.74189933,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF021,move to,LOC_중앙킬존,21.38511121,-157.74207923,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF013,move to,LOC_중앙킬존,21.38518730,-157.74204272,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF001,move to,LOC_중앙킬존,21.38522957,-157.74222923,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF011,move to,LOC_중앙킬존,21.38523936,-157.74196484,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF009,move to,LOC_중앙킬존,21.38509957,-157.74198810,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF019,move to,LOC_중앙킬존,21.38503620,-157.74212075,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF006,move to,LOC_중앙킬존,21.38526612,-157.74193686,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF003,move to,LOC_중앙킬존,21.38514975,-157.74228660,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF024,move to,LOC_중앙킬존,21.38513985,-157.74227931,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF018,move to,LOC_중앙킬존,21.38514074,-157.74200880,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF004,move to,LOC_중앙킬존,21.38520655,-157.74224074,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF025,move to,LOC_중앙킬존,21.38512428,-157.74216115,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF007,move to,LOC_중앙킬존,21.38519439,-157.74192884,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF014,move to,LOC_중앙킬존,21.38524742,-157.74193997,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF020,move to,LOC_중앙킬존,21.38511961,-157.74214392,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF008,move to,LOC_중앙킬존,21.38512409,-157.74217402,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF017,move to,LOC_중앙킬존,21.38504478,-157.74203573,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF015,move to,LOC_중앙킬존,21.38522238,-157.74221106,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF005,move to,LOC_중앙킬존,21.38517081,-157.74208469,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF012,move to,LOC_중앙킬존,21.38523744,-157.74209546,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF022,move to,LOC_중앙킬존,21.38518358,-157.74221374,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF002,move to,LOC_중앙킬존,21.38524461,-157.74197995,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF023,move to,LOC_중앙킬존,21.38522462,-157.74189933,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF021,move to,LOC_중앙킬존,21.38511121,-157.74207923,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF013,move to,LOC_중앙킬존,21.38518730,-157.74204272,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF001,move to,LOC_중앙킬존,21.38522957,-157.74222923,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF011,move to,LOC_중앙킬존,21.38523936,-157.74196484,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF009,move to,LOC_중앙킬존,21.38509957,-157.74198810,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF019,move to,LOC_중앙킬존,21.38503620,-157.74212075,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF006,move to,LOC_중앙킬존,21.38526612,-157.74193686,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF003,move to,LOC_중앙킬존,21.38514975,-157.74228660,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF024,move to,LOC_중앙킬존,21.38513985,-157.74227931,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF018,move to,LOC_중앙킬존,21.38514074,-157.74200880,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF004,move to,LOC_중앙킬존,21.38520655,-157.74224074,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF025,move to,LOC_중앙킬존,21.38512428,-157.74216115,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF007,move to,LOC_중앙킬존,21.38519439,-157.74192884,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF014,move to,LOC_중앙킬존,21.38524742,-157.74193997,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF020,move to,LOC_중앙킬존,21.38511961,-157.74214392,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF008,move to,LOC_중앙킬존,21.38512409,-157.74217402,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF017,move to,LOC_중앙킬존,21.38504478,-157.74203573,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF015,move to,LOC_중앙킬존,21.38522238,-157.74221106,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF005,move to,LOC_중앙킬존,21.38517081,-157.74208469,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF012,move to,LOC_중앙킬존,21.38523744,-157.74209546,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF022,move to,LOC_중앙킬존,21.38518358,-157.74221374,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF002,move to,LOC_중앙킬존,21.38524461,-157.74197995,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF023,move to,LOC_중앙킬존,21.38522462,-157.74189933,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF021,move to,LOC_중앙킬존,21.38511121,-157.74207923,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF013,move to,LOC_중앙킬존,21.38518730,-157.74204272,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF001,move to,LOC_중앙킬존,21.38522957,-157.74222923,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF011,move to,LOC_중앙킬존,21.38523936,-157.74196484,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF009,move to,LOC_중앙킬존,21.38509957,-157.74198810,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF019,move to,LOC_중앙킬존,21.38503620,-157.74212075,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF006,move to,LOC_중앙킬존,21.38526612,-157.74193686,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF003,move to,LOC_중앙킬존,21.38514975,-157.74228660,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF024,move to,LOC_중앙킬존,21.38513985,-157.74227931,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF018,move to,LOC_중앙킬존,21.38514074,-157.74200880,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF004,move to,LOC_중앙킬존,21.38520655,-157.74224074,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF025,move to,LOC_중앙킬존,21.38512428,-157.74216115,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF007,move to,LOC_중앙킬존,21.38519439,-157.74192884,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF014,move to,LOC_중앙킬존,21.38524742,-157.74193997,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF020,move to,LOC_중앙킬존,21.38511961,-157.74214392,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF008,move to,LOC_중앙킬존,21.38512409,-157.74217402,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF017,move to,LOC_중앙킬존,21.38504478,-157.74203573,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF015,move to,LOC_중앙킬존,21.38522238,-157.74221106,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF005,move to,LOC_중앙킬존,21.38517081,-157.74208469,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF012,move to,LOC_중앙킬존,21.38523744,-157.74209546,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF022,move to,LOC_중앙킬존,21.38518358,-157.74221374,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF002,move to,LOC_중앙킬존,21.38524461,-157.74197995,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF023,move to,LOC_중앙킬존,21.38522462,-157.74189933,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF021,move to,LOC_중앙킬존,21.38511121,-157.74207923,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF013,move to,LOC_중앙킬존,21.38518730,-157.74204272,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF001,move to,LOC_중앙킬존,21.38522957,-157.74222923,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF011,move to,LOC_중앙킬존,21.38523936,-157.74196484,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF009,move to,LOC_중앙킬존,21.38509957,-157.74198810,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF019,move to,LOC_중앙킬존,21.38503620,-157.74212075,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF006,move to,LOC_중앙킬존,21.38526612,-157.74193686,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF003,move to,LOC_중앙킬존,21.38514975,-157.74228660,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF024,move to,LOC_중앙킬존,21.38513985,-157.74227931,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF018,move to,LOC_중앙킬존,21.38514074,-157.74200880,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF004,move to,LOC_중앙킬존,21.38520655,-157.74224074,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF025,move to,LOC_중앙킬존,21.38512428,-157.74216115,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF007,move to,LOC_중앙킬존,21.38519439,-157.74192884,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF014,move to,LOC_중앙킬존,21.38524742,-157.74193997,2026-08-03T22:04:11.610Z,UAV 4,1
FRINF020,move to,LOC_중앙킬존,21.38510736,-157.74216892,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF008,move to,LOC_중앙킬존,21.38511169,-157.74219897,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF017,move to,LOC_중앙킬존,21.38503374,-157.74206050,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF015,move to,LOC_중앙킬존,21.38520943,-157.74223502,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF005,move to,LOC_중앙킬존,21.38515900,-157.74210841,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF012,move to,LOC_중앙킬존,21.38522514,-157.74211895,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF022,move to,LOC_중앙킬존,21.38517079,-157.74223804,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF002,move to,LOC_중앙킬존,21.38523260,-157.74200370,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF023,move to,LOC_중앙킬존,21.38521299,-157.74192329,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF021,move to,LOC_중앙킬존,21.38509969,-157.74210344,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF013,move to,LOC_중앙킬존,21.38517547,-157.74206655,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF001,move to,LOC_중앙킬존,21.38521648,-157.74225318,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF011,move to,LOC_중앙킬존,21.38522741,-157.74198871,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF009,move to,LOC_중앙킬존,21.38508841,-157.74201252,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF019,move to,LOC_중앙킬존,21.38502461,-157.74214617,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF006,move to,LOC_중앙킬존,21.38525411,-157.74196063,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF003,move to,LOC_중앙킬존,21.38513663,-157.74231145,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF024,move to,LOC_중앙킬존,21.38512685,-157.74230417,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF018,move to,LOC_중앙킬존,21.38512925,-157.74203303,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF004,move to,LOC_중앙킬존,21.38519352,-157.74226487,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF025,move to,LOC_중앙킬존,21.38511191,-157.74218614,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF007,move to,LOC_중앙킬존,21.38518293,-157.74195273,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF014,move to,LOC_중앙킬존,21.38523553,-157.74196377,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF020,move to,LOC_중앙킬존,21.38510736,-157.74216892,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF008,move to,LOC_중앙킬존,21.38511169,-157.74219897,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF017,move to,LOC_중앙킬존,21.38503374,-157.74206050,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF015,move to,LOC_중앙킬존,21.38520943,-157.74223502,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF005,move to,LOC_중앙킬존,21.38515900,-157.74210841,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF012,move to,LOC_중앙킬존,21.38522514,-157.74211895,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF022,move to,LOC_중앙킬존,21.38517079,-157.74223804,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF002,move to,LOC_중앙킬존,21.38523260,-157.74200370,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF023,move to,LOC_중앙킬존,21.38521299,-157.74192329,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF021,move to,LOC_중앙킬존,21.38509969,-157.74210344,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF013,move to,LOC_중앙킬존,21.38517547,-157.74206655,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF001,move to,LOC_중앙킬존,21.38521648,-157.74225318,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF011,move to,LOC_중앙킬존,21.38522741,-157.74198871,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF009,move to,LOC_중앙킬존,21.38508841,-157.74201252,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF019,move to,LOC_중앙킬존,21.38502461,-157.74214617,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF006,move to,LOC_중앙킬존,21.38525411,-157.74196063,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF003,move to,LOC_중앙킬존,21.38513663,-157.74231145,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF024,move to,LOC_중앙킬존,21.38512685,-157.74230417,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF018,move to,LOC_중앙킬존,21.38512925,-157.74203303,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF004,move to,LOC_중앙킬존,21.38519352,-157.74226487,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF025,move to,LOC_중앙킬존,21.38511191,-157.74218614,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF007,move to,LOC_중앙킬존,21.38518293,-157.74195273,2026-08-03T22:04:13.611Z,UAV 4,2
