subject,predicate,object,latitude,longitude,timestamp,source,CID
"ENCAESAR003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37282280,-157.73952244,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENM1A2003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37869626,-157.74117157,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENCAESAR002","Move to {-5499444.816370, -2250654.663336, 2309957.213850}","-",21.37481230,-157.73828753,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENT72002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37697309,-157.74115170,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENT72005","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37699536,-157.74123636,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37215844,-157.73855933,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENBTR60003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37454912,-157.74085200,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENBTR80001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37432121,-157.74071512,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENT72004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37721702,-157.74115319,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37212506,-157.73859377,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENBTR80003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37423730,-157.74068934,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENM35001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37197751,-157.73890636,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENT72006","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37713299,-157.74120338,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENBTR60002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37442764,-157.74085831,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENCAESAR001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37282426,-157.73959801,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENBTR60004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37429248,-157.74079253,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENGAZ002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37214520,-157.73889032,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENCAESAR003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37282280,-157.73952244,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENM1A2003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37869626,-157.74117157,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENCAESAR002","Move to {-5499444.816370, -2250654.663336, 2309957.213850}","-",21.37481230,-157.73828753,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENT72002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37697309,-157.74115170,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENT72005","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37699536,-157.74123636,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37215844,-157.73855933,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENBTR60003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37454912,-157.74085200,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENBTR80001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37432121,-157.74071512,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENT72004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37721702,-157.74115319,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37212506,-157.73859377,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENBTR80003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37423730,-157.74068934,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENM35001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37197751,-157.73890636,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENT72006","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37713299,-157.74120338,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENBTR60002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37442764,-157.74085831,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENCAESAR001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37282426,-157.73959801,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENBTR60004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37429248,-157.74079253,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENGAZ002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37214520,-157.73889032,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENCAESAR003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37282280,-157.73952244,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENM1A2003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37869626,-157.74117157,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENCAESAR002","Move to {-5499444.816370, -2250654.663336, 2309957.213850}","-",21.37481230,-157.73828753,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENT72002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37697309,-157.74115170,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENT72005","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37699536,-157.74123636,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37215844,-157.73855933,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENBTR60003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37454912,-157.74085200,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENBTR80001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37432121,-157.74071512,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENT72004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37721702,-157.74115319,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37212506,-157.73859377,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENBTR80003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37423730,-157.74068934,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENM35001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37197751,-157.73890636,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENT72006","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37713299,-157.74120338,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENBTR60002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37442764,-157.74085831,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENCAESAR001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37282426,-157.73959801,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENBTR60004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37429248,-157.74079253,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENGAZ002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37214520,-157.73889032,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENCAESAR003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37282280,-157.73952244,"2026-08-03T22:01:03.566Z","UAV 2",3
"ENCAESAR002","Move to {-5499444.816370, -2250654.663336, 2309957.213850}","-",21.37481093,-157.73829216,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENT72002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37716242,-157.74113759,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENT72005","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37718402,-157.74121482,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37210764,-157.73875448,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENBTR60003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37473883,-157.74085758,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENBTR80001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37451051,-157.74072577,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENT72004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37740615,-157.74113719,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37207566,-157.73878935,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENBTR80003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37442613,-157.74070077,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENT72006","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37732188,-157.74118340,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENBTR60002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37461725,-157.74086349,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENCAESAR001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37271169,-157.73975942,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENBTR60004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37448076,-157.74080007,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENGAZ002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37208984,-157.73908397,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENCAESAR003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37271209,-157.73968694,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENCAESAR002","Move to {-5499444.816370, -2250654.663336, 2309957.213850}","-",21.37481093,-157.73829216,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENT72002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37716242,-157.74113759,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENT72005","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37718402,-157.74121482,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37210764,-157.73875448,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENBTR60003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37473883,-157.74085758,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENBTR80001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37451051,-157.74072577,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENT72004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37740615,-157.74113719,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37207566,-157.73878935,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENBTR80003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37442613,-157.74070077,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENT72006","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37732188,-157.74118340,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENBTR60002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37461725,-157.74086349,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENCAESAR001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37271169,-157.73975942,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENBTR60004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37448076,-157.74080007,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENGAZ002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37208984,-157.73908397,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENCAESAR003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37271209,-157.73968694,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENCAESAR002","Move to {-5499444.816370, -2250654.663336, 2309957.213850}","-",21.37481093,-157.73829216,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENT72002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37716242,-157.74113759,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENT72005","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37718402,-157.74121482,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37210764,-157.73875448,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENBTR60003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37473883,-157.74085758,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENBTR80001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37451051,-157.74072577,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENT72004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37740615,-157.74113719,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37207566,-157.73878935,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENBTR80003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37442613,-157.74070077,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENT72006","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37732188,-157.74118340,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENBTR60002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37461725,-157.74086349,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENCAESAR001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37271169,-157.73975942,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENBTR60004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37448076,-157.74080007,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENGAZ002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37208984,-157.73908397,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENCAESAR003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37271209,-157.73968694,"2026-08-03T22:01:05.666Z","UAV 2",3
"ENCAESAR002","Move to {-5499444.816370, -2250654.663336, 2309957.213850}","-",21.37480964,-157.73829649,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37205921,-157.73894050,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENBTR60003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37491961,-157.74086290,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENBTR80001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37469093,-157.74073592,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37202858,-157.73897577,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENBTR80003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37460675,-157.74071170,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENBTR60002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37479802,-157.74086843,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENBTR60004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37465519,-157.74080706,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENGAZ002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37203702,-157.73926869,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENM35001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37188981,-157.73929037,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENCAESAR002","Move to {-5499444.816370, -2250654.663336, 2309957.213850}","-",21.37480964,-157.73829649,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37205921,-157.73894050,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENBTR60003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37491961,-157.74086290,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENBTR80001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37469093,-157.74073592,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37202858,-157.73897577,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENBTR80003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37460675,-157.74071170,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENBTR60002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37479802,-157.74086843,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENBTR60004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37465519,-157.74080706,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENGAZ002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37203702,-157.73926869,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENM35001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37188981,-157.73929037,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENCAESAR002","Move to {-5499444.816370, -2250654.663336, 2309957.213850}","-",21.37480964,-157.73829649,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37205921,-157.73894050,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENBTR60003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37491961,-157.74086290,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENBTR80001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37469093,-157.74073592,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37202858,-157.73897577,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENBTR80003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37460675,-157.74071170,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENBTR60002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37479802,-157.74086843,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENBTR60004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37465519,-157.74080706,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENGAZ002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37203702,-157.73926869,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENM35001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37188981,-157.73929037,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENCAESAR002","Move to {-5499444.816370, -2250654.663336, 2309957.213850}","-",21.37480964,-157.73829649,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37205921,-157.73894050,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENBTR60003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37491961,-157.74086290,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENBTR80001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37469093,-157.74073592,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37202858,-157.73897577,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENBTR80003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37460675,-157.74071170,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENBTR60002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37479802,-157.74086843,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENBTR60004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37465519,-157.74080706,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENGAZ002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37203702,-157.73926869,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENM35001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37188981,-157.73929037,"2026-08-03T22:01:07.668Z","UAV 2",3
"ENCAESAR002","Move to {-5499444.816370, -2250654.663336, 2309957.213850}","-",21.37480834,-157.73830087,"2026-08-03T22:01:09.704Z","UAV 2",3
"ENBTR60003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37510348,-157.74086830,"2026-08-03T22:01:09.704Z","UAV 2",3
"ENBTR80001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37487468,-157.74074625,"2026-08-03T22:01:09.704Z","UAV 2",3
"ENBTR80003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37479038,-157.74072281,"2026-08-03T22:01:09.704Z","UAV 2",3
"ENBTR60002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37498197,-157.74087345,"2026-08-03T22:01:09.704Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:01:09.704Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:01:09.704Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:01:09.704Z","UAV 2",3
"ENBTR60004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37484011,-157.74081446,"2026-08-03T22:01:09.704Z","UAV 2",3
