object,event,subject,lat,lon,timestamp,source
"ENMORT005","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37463885,-157.73701809,"2026-08-03T22:00:00.151Z","UAV 2"
"ENM1A2001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37344889,-157.74288997,"2026-08-03T22:00:00.151Z","UAV 2"
"FRT69007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38070347,-157.73204111,"2026-08-03T22:00:00.151Z","UAV 2"
"ENMORT004","FFE-On-Location ""Location={-5498511.672389, -2250935.799735, 2311770.746054}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37449517,-157.73695548,"2026-08-03T22:00:00.151Z","UAV 2"
"ENM35004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37321727,-157.73305944,"2026-08-03T22:00:00.151Z","UAV 2"
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37337571,-157.73279257,"2026-08-03T22:00:00.151Z","UAV 2"
"FRT69006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38096241,-157.73222439,"2026-08-03T22:00:00.151Z","UAV 2"
"FRMORT001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39116652,-157.73700854,"2026-08-03T22:00:00.151Z","UAV 2"
"ENM1A2002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37356131,-157.74317200,"2026-08-03T22:00:00.151Z","UAV 2"
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38097384,-157.73240275,"2026-08-03T22:00:00.151Z","UAV 2"
"FRT69005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38100067,-157.73233777,"2026-08-03T22:00:00.151Z","UAV 2"
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37340572,-157.73283903,"2026-08-03T22:00:00.151Z","UAV 2"
"ENGAZ003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37338474,-157.73326221,"2026-08-03T22:00:00.151Z","UAV 2"
"ENM35001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37314714,-157.73312307,"2026-08-03T22:00:00.151Z","UAV 2"
"FRMORT004","None","-",21.39105358,-157.73697074,"2026-08-03T22:00:00.151Z","UAV 2"
"ENMORT001","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37454920,-157.73726779,"2026-08-03T22:00:00.151Z","UAV 2"
"FRT69008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38097014,-157.73244663,"2026-08-03T22:00:00.151Z","UAV 2"
"FRT69009","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38066088,-157.73234161,"2026-08-03T22:00:00.151Z","UAV 2"
"ENGAZ004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37336807,-157.73318922,"2026-08-03T22:00:00.151Z","UAV 2"
"ENMORT003","FFE-On-Location ""Location={-5498358.113175, -2250865.429793, 2312201.552453}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:00:00.151Z","UAV 2"
"FRT69010","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38075811,-157.73208913,"2026-08-03T22:00:00.151Z","UAV 2"
"ENM1A2004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37347043,-157.74313700,"2026-08-03T22:00:00.151Z","UAV 2"
"ENM35003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37355780,-157.73315653,"2026-08-03T22:00:00.151Z","UAV 2"
"FRT69007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38077264,-157.73211119,"2026-08-03T22:00:02.154Z","UAV 2"
"FRT69010","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38082729,-157.73215920,"2026-08-03T22:00:02.154Z","UAV 2"
"FRT69007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38077264,-157.73211119,"2026-08-03T22:00:02.154Z","UAV 2"
"FRT69010","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38082729,-157.73215920,"2026-08-03T22:00:02.154Z","UAV 2"
"FRMORT002","FFE-On-Location ""Location={-5499132.853573, -2251193.466895, 2310064.199617}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39124517,-157.73722922,"2026-08-03T22:00:04.215Z","UAV 2"
"FRMORT001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39116652,-157.73700854,"2026-08-03T22:00:04.215Z","UAV 2"
"FRLAV002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38991031,-157.74175342,"2026-08-03T22:00:04.215Z","UAV 2"
"FRLAV006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38987173,-157.74207474,"2026-08-03T22:00:04.215Z","UAV 2"
"FRM113007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39009908,-157.74184604,"2026-08-03T22:00:04.215Z","UAV 2"
"FRLAV008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39001915,-157.74174865,"2026-08-03T22:00:04.215Z","UAV 2"
"FRM113006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38990627,-157.74190826,"2026-08-03T22:00:04.215Z","UAV 2"
"FRMORT004","None","-",21.39105358,-157.73697074,"2026-08-03T22:00:04.215Z","UAV 2"
"FRLAV001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38973819,-157.74171314,"2026-08-03T22:00:04.215Z","UAV 2"
"FRLAV003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38980403,-157.74180018,"2026-08-03T22:00:04.215Z","UAV 2"
"FRMORT003","FFE-On-Location ""Location={-5499460.953457, -2250814.454542, 2309743.262342}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39122072,-157.73728393,"2026-08-03T22:00:04.215Z","UAV 2"
"FRM113005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38983294,-157.74207143,"2026-08-03T22:00:04.215Z","UAV 2"
"FRM113001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38989740,-157.74163464,"2026-08-03T22:00:04.215Z","UAV 2"
"FRLAV005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38998325,-157.74192924,"2026-08-03T22:00:04.215Z","UAV 2"
"FRM113004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38979539,-157.74195627,"2026-08-03T22:00:04.215Z","UAV 2"
"FRLAV007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39004227,-157.74177430,"2026-08-03T22:00:04.215Z","UAV 2"
"FRLAV004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38965669,-157.74153046,"2026-08-03T22:00:04.215Z","UAV 2"
"FRMORT002","FFE-On-Location ""Location={-5499132.853573, -2251193.466895, 2310064.199617}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39124517,-157.73722922,"2026-08-03T22:00:04.215Z","UAV 2"
"FRMORT001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39116652,-157.73700854,"2026-08-03T22:00:04.215Z","UAV 2"
"FRLAV002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38991031,-157.74175342,"2026-08-03T22:00:04.215Z","UAV 2"
"FRLAV006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38987173,-157.74207474,"2026-08-03T22:00:04.215Z","UAV 2"
"FRM113007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39009908,-157.74184604,"2026-08-03T22:00:04.215Z","UAV 2"
"FRLAV008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39001915,-157.74174865,"2026-08-03T22:00:04.215Z","UAV 2"
"FRM113006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38990627,-157.74190826,"2026-08-03T22:00:04.215Z","UAV 2"
"FRMORT004","None","-",21.39105358,-157.73697074,"2026-08-03T22:00:04.215Z","UAV 2"
"FRLAV001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38973819,-157.74171314,"2026-08-03T22:00:04.215Z","UAV 2"
"FRLAV003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38980403,-157.74180018,"2026-08-03T22:00:04.215Z","UAV 2"
"FRMORT003","FFE-On-Location ""Location={-5499460.953457, -2250814.454542, 2309743.262342}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39122072,-157.73728393,"2026-08-03T22:00:04.215Z","UAV 2"
"FRM113005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38983294,-157.74207143,"2026-08-03T22:00:04.215Z","UAV 2"
"FRM113001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38989740,-157.74163464,"2026-08-03T22:00:04.215Z","UAV 2"
"FRLAV005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38998325,-157.74192924,"2026-08-03T22:00:04.215Z","UAV 2"
"FRM113004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38979539,-157.74195627,"2026-08-03T22:00:04.215Z","UAV 2"
"FRLAV007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39004227,-157.74177430,"2026-08-03T22:00:04.215Z","UAV 2"
"FRLAV004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38965669,-157.74153046,"2026-08-03T22:00:04.215Z","UAV 2"
"FRM109001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39515360,-157.73702065,"2026-08-03T22:00:06.242Z","UAV 2"
"FRM109001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39515360,-157.73702065,"2026-08-03T22:00:06.242Z","UAV 2"
"FRM109001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:M107-155mm. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39515360,-157.73702065,"2026-08-03T22:00:06.242Z","UAV 2"
"ENM1A2003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37332107,-157.74325039,"2026-08-03T22:00:00.127Z","UAV 2"
"ENMORT005","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37463885,-157.73701809,"2026-08-03T22:00:00.127Z","UAV 2"
"ENM1A2001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37344871,-157.74288997,"2026-08-03T22:00:00.127Z","UAV 2"
"FRT69007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38070331,-157.73204111,"2026-08-03T22:00:00.127Z","UAV 2"
"ENMORT004","FFE-On-Location ""Location={-5498511.672389, -2250935.799735, 2311770.746054}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37449517,-157.73695548,"2026-08-03T22:00:00.127Z","UAV 2"
"ENM35004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37321719,-157.73305944,"2026-08-03T22:00:00.127Z","UAV 2"
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37337559,-157.73279257,"2026-08-03T22:00:00.127Z","UAV 2"
"FRT69006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38096226,-157.73222439,"2026-08-03T22:00:00.127Z","UAV 2"
"FRMORT001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39116652,-157.73700854,"2026-08-03T22:00:00.127Z","UAV 2"
"ENM1A2002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37356113,-157.74317200,"2026-08-03T22:00:00.127Z","UAV 2"
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38097369,-157.73240275,"2026-08-03T22:00:00.127Z","UAV 2"
"FRT69005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38100052,-157.73233777,"2026-08-03T22:00:00.127Z","UAV 2"
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37340564,-157.73283903,"2026-08-03T22:00:00.127Z","UAV 2"
"ENGAZ003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37338461,-157.73326221,"2026-08-03T22:00:00.127Z","UAV 2"
"ENM35001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37314707,-157.73312307,"2026-08-03T22:00:00.127Z","UAV 2"
"FRMORT004","None","-",21.39105358,-157.73697074,"2026-08-03T22:00:00.127Z","UAV 2"
"ENMORT001","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37454920,-157.73726779,"2026-08-03T22:00:00.127Z","UAV 2"
"FRT69008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38096998,-157.73244663,"2026-08-03T22:00:00.127Z","UAV 2"
"FRT69009","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38066072,-157.73234161,"2026-08-03T22:00:00.127Z","UAV 2"
"ENGAZ004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37336795,-157.73318922,"2026-08-03T22:00:00.127Z","UAV 2"
"ENMORT003","FFE-On-Location ""Location={-5498358.113175, -2250865.429793, 2312201.552453}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:00:00.127Z","UAV 2"
"FRT69010","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38075796,-157.73208913,"2026-08-03T22:00:00.127Z","UAV 2"
"ENM1A2004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37347025,-157.74313700,"2026-08-03T22:00:00.127Z","UAV 2"
"ENM35003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37355772,-157.73315653,"2026-08-03T22:00:00.127Z","UAV 2"
"ENM1A2003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37332113,-157.74325039,"2026-08-03T22:00:00.135Z","UAV 2"
"ENMORT005","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37463885,-157.73701809,"2026-08-03T22:00:00.135Z","UAV 2"
"ENM1A2001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37344876,-157.74288997,"2026-08-03T22:00:00.135Z","UAV 2"
"FRT69007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38070336,-157.73204111,"2026-08-03T22:00:00.135Z","UAV 2"
"ENMORT004","FFE-On-Location ""Location={-5498511.672389, -2250935.799735, 2311770.746054}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37449517,-157.73695548,"2026-08-03T22:00:00.135Z","UAV 2"
"ENM35004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37321721,-157.73305944,"2026-08-03T22:00:00.135Z","UAV 2"
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37337562,-157.73279257,"2026-08-03T22:00:00.135Z","UAV 2"
"FRT69006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38096231,-157.73222439,"2026-08-03T22:00:00.135Z","UAV 2"
"FRMORT001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39116652,-157.73700854,"2026-08-03T22:00:00.135Z","UAV 2"
"ENM1A2002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37356118,-157.74317200,"2026-08-03T22:00:00.135Z","UAV 2"
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38097374,-157.73240275,"2026-08-03T22:00:00.135Z","UAV 2"
"FRT69005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38100057,-157.73233777,"2026-08-03T22:00:00.135Z","UAV 2"
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37340566,-157.73283903,"2026-08-03T22:00:00.135Z","UAV 2"
"ENGAZ003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37338465,-157.73326221,"2026-08-03T22:00:00.135Z","UAV 2"
"ENM35001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37314709,-157.73312307,"2026-08-03T22:00:00.135Z","UAV 2"
"FRMORT004","None","-",21.39105358,-157.73697074,"2026-08-03T22:00:00.135Z","UAV 2"
"ENMORT001","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37454920,-157.73726779,"2026-08-03T22:00:00.135Z","UAV 2"
"FRT69008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38097003,-157.73244663,"2026-08-03T22:00:00.135Z","UAV 2"
"FRT69009","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38066077,-157.73234161,"2026-08-03T22:00:00.135Z","UAV 2"
"ENGAZ004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37336799,-157.73318922,"2026-08-03T22:00:00.135Z","UAV 2"
"ENMORT003","FFE-On-Location ""Location={-5498358.113175, -2250865.429793, 2312201.552453}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:00:00.135Z","UAV 2"
"FRT69010","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38075801,-157.73208913,"2026-08-03T22:00:00.135Z","UAV 2"
"ENM1A2004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37347031,-157.74313700,"2026-08-03T22:00:00.135Z","UAV 2"
"ENM35003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37355774,-157.73315653,"2026-08-03T22:00:00.135Z","UAV 2"
"ENM1A2003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37332113,-157.74325039,"2026-08-03T22:00:00.135Z","UAV 2"
"ENMORT005","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37463885,-157.73701809,"2026-08-03T22:00:00.135Z","UAV 2"
"ENM1A2001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37344876,-157.74288997,"2026-08-03T22:00:00.135Z","UAV 2"
"FRT69007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38070336,-157.73204111,"2026-08-03T22:00:00.135Z","UAV 2"
"ENMORT004","FFE-On-Location ""Location={-5498511.672389, -2250935.799735, 2311770.746054}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37449517,-157.73695548,"2026-08-03T22:00:00.135Z","UAV 2"
"ENM35004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37321721,-157.73305944,"2026-08-03T22:00:00.135Z","UAV 2"
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37337562,-157.73279257,"2026-08-03T22:00:00.135Z","UAV 2"
"FRT69006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38096231,-157.73222439,"2026-08-03T22:00:00.135Z","UAV 2"
"FRMORT001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39116652,-157.73700854,"2026-08-03T22:00:00.135Z","UAV 2"
"ENM1A2002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37356118,-157.74317200,"2026-08-03T22:00:00.135Z","UAV 2"
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38097374,-157.73240275,"2026-08-03T22:00:00.135Z","UAV 2"
"FRT69005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38100057,-157.73233777,"2026-08-03T22:00:00.135Z","UAV 2"
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37340566,-157.73283903,"2026-08-03T22:00:00.135Z","UAV 2"
"ENGAZ003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37338465,-157.73326221,"2026-08-03T22:00:00.135Z","UAV 2"
"ENM35001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37314709,-157.73312307,"2026-08-03T22:00:00.135Z","UAV 2"
"FRMORT004","None","-",21.39105358,-157.73697074,"2026-08-03T22:00:00.135Z","UAV 2"
"ENMORT001","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37454920,-157.73726779,"2026-08-03T22:00:00.135Z","UAV 2"
"FRT69008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38097003,-157.73244663,"2026-08-03T22:00:00.135Z","UAV 2"
"FRT69009","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38066077,-157.73234161,"2026-08-03T22:00:00.135Z","UAV 2"
"ENGAZ004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37336799,-157.73318922,"2026-08-03T22:00:00.135Z","UAV 2"
"ENMORT003","FFE-On-Location ""Location={-5498358.113175, -2250865.429793, 2312201.552453}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:00:00.135Z","UAV 2"
"FRT69010","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38075801,-157.73208913,"2026-08-03T22:00:00.135Z","UAV 2"
"ENM1A2004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37347031,-157.74313700,"2026-08-03T22:00:00.135Z","UAV 2"
"ENM35003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37355774,-157.73315653,"2026-08-03T22:00:00.135Z","UAV 2"
"FRCMD002","Move to {-5499516.453323, -2249726.423604, 2310685.859186}","-",21.38915358,-157.75073897,"2026-08-03T22:01:24.240Z","UAV 2"
"FRCMD002","Move to {-5499516.453323, -2249726.423604, 2310685.859186}","-",21.38915358,-157.75073897,"2026-08-03T22:01:24.240Z","UAV 2"
"ENM1A2003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37332075,-157.74325039,"2026-08-04T04:08:39.000Z","UAV 2"
"ENMORT005","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37463885,-157.73701809,"2026-08-04T04:08:39.000Z","UAV 2"
"ENM1A2001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37344839,-157.74288997,"2026-08-04T04:08:39.000Z","UAV 2"
"FRT69007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38070305,-157.73204111,"2026-08-04T04:08:39.000Z","UAV 2"
"ENMORT004","FFE-On-Location ""Location={-5498511.672389, -2250935.799735, 2311770.746054}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37449517,-157.73695548,"2026-08-04T04:08:39.000Z","UAV 2"
"ENM35004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37321705,-157.73305944,"2026-08-04T04:08:39.000Z","UAV 2"
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37337537,-157.73279257,"2026-08-04T04:08:39.000Z","UAV 2"
"FRT69006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38096199,-157.73222439,"2026-08-04T04:08:39.000Z","UAV 2"
"FRMORT001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39116652,-157.73700854,"2026-08-04T04:08:39.000Z","UAV 2"
"ENM1A2002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37356081,-157.74317200,"2026-08-04T04:08:39.000Z","UAV 2"
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38097342,-157.73240275,"2026-08-04T04:08:39.000Z","UAV 2"
"FRT69005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38100025,-157.73233777,"2026-08-04T04:08:39.000Z","UAV 2"
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37340550,-157.73283903,"2026-08-04T04:08:39.000Z","UAV 2"
"ENGAZ003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37338440,-157.73326221,"2026-08-04T04:08:39.000Z","UAV 2"
"ENM35001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37314693,-157.73312307,"2026-08-04T04:08:39.000Z","UAV 2"
"FRMORT004","None","-",21.39105358,-157.73697074,"2026-08-04T04:08:39.000Z","UAV 2"
"ENMORT001","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37454920,-157.73726779,"2026-08-04T04:08:39.000Z","UAV 2"
