subject,predicate,object,latitude,longitude,timestamp,source,CID
"FRT80002","Move to {-5499516.453323, -2249726.423604, 2310685.859186}","-",21.38105771,-157.74696779,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENSA7002","Follow-Entity Entity: ""ENSA7001"" Offset: <-0 0 -0 >","-",21.36908374,-157.74203272,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRINF022","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38605890,-157.74055086,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.36995463,-157.74107158,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRTRK1001","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38753067,-157.74453110,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRINF002","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38609321,-157.74030039,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRM113003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39010955,-157.74210991,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENT72005","None","-",21.37917732,-157.74098838,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRINF023","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38604822,-157.74020160,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENSNP004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37151103,-157.74392038,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF003","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37134117,-157.74171531,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF016","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRSNP004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.38128507,-157.75467107,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF031","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENZPU001","None","-",21.37556659,-157.74448062,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRINF021","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38592580,-157.74036754,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRAHS001","Move to {-5499516.453323, -2249726.423604, 2310685.859186}","-",21.38305047,-157.74438370,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF022","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENSA7004","Follow-Entity Entity: ""ENSA7001"" Offset: <-0 0 -0 >","-",21.36908374,-157.74203272,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF008","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF013","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF015","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF024","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF007","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENT72001","None","-",21.37917729,-157.74098829,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRMORT001","None","-",21.39117121,-157.73700854,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENSA7005","Follow-Entity Entity: ""ENSA7001"" Offset: <-0 0 -0 >","-",21.36908374,-157.74203272,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENBTR60003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37893011,-157.74098082,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRSNP002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.38113324,-157.75468388,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRLAV002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38292666,-157.74521483,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF012","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENM1A2002","None","-",21.37916567,-157.74098983,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENBTR80001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37869734,-157.74096126,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF018","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401271,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRT69005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38105785,-157.73402659,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRM113002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38974913,-157.74169219,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF035","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRSNP003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.38179124,-157.75549006,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENGAZ002","Move to {-5499444.816370, -2250654.663336, 2309957.213850}","-",21.37133615,-157.74175803,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRINF013","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38602524,-157.74035449,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF017","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF032","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRINF001","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38612646,-157.74058822,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRINF016","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38622779,-157.73962024,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF019","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRINF011","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38608196,-157.74028264,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENT72004","None","-",21.37917642,-157.74098833,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37137509,-157.74156298,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRRPG003","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38935435,-157.74210280,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENSA7003","Follow-Entity Entity: ""ENSA7001"" Offset: <-0 0 -0 >","-",21.36908374,-157.74203272,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRAT002","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38618014,-157.73962335,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENBTR80003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37861235,-157.74095409,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENM35001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37136014,-157.74160946,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRINF009","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38588873,-157.74026168,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"GlobalEnv 1","None","-",90.00000000,45.00000000,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENSNP002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37128578,-157.74398156,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRINF019","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38582672,-157.74038768,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF005","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRINF006","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38611383,-157.74025876,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRT69004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38075374,-157.73402801,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF025","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENSNP001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37010418,-157.74456234,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF034","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENT72006","None","-",21.37917694,-157.74098838,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF014","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENCAESAR003","None","-",21.37133387,-157.74173456,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENBTR60002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37880882,-157.74097801,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENMORT001","None","-",21.37455390,-157.73726779,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF029","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRM109003","Move to {-5499516.453323, -2249726.423604, 2310685.859186}","-",21.38328179,-157.74422009,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF023","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRINF003","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38602800,-157.74062361,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRAT001","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38630936,-157.73948229,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRAT006","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38594467,-157.73966778,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF004","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRZPU001","None","-",21.38648350,-157.73892035,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF026","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRINF024","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38601215,-157.74061109,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENZPU002","None","-",21.37550423,-157.74438671,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRINF018","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38595229,-157.74029860,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRLAV001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38975756,-157.74170119,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRT80003","None","-",21.38099695,-157.74736495,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRTRK2001","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38750169,-157.74464359,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRLAV003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38992502,-157.74148405,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRTRK2002","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38746095,-157.74471194,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRT80004","Move to {-5499516.453323, -2249726.423604, 2310685.859186}","-",21.38099936,-157.74731052,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENMORT002","None","-",21.37449027,-157.73696566,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRINF004","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38609762,-157.74059151,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRMORT003","None","-",21.39122541,-157.73728393,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRM113001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38996176,-157.74174317,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRRPG005","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38939589,-157.74204546,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRM109001","Move to {-5499516.453323, -2249726.423604, 2310685.859186}","-",21.38314525,-157.74404676,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRTRK1002","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38748259,-157.74463519,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENMIM001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37135014,-157.74171079,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRINF025","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38596178,-157.74046856,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENCAESAR001","None","-",21.37133338,-157.74173545,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRZPU002","None","-",21.38652036,-157.73918185,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF030","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRAT004","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38594050,-157.73954609,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37449287,-157.73726715,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRINF007","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38601196,-157.74022484,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF020","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENBTR60004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37867599,-157.74096808,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENSA7001","Move to {-5499852.166132, -2249772.679094, 2309872.259349}","-",21.36909084,-157.74205426,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRRPG002","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38932527,-157.74205246,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENBTR80002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37901669,-157.74097855,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRLAV004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38980432,-157.74113734,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF009","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENINF006","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36993643,-157.74106274,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"FRINF014","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38608801,-157.74025681,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"Observer 1","None","-",21.37895804,-157.73434196,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"Observer 2","None","-",21.37896127,-157.73433732,"2026-08-03T08:11:03.000Z","GROUND_TRUTH",-1
"ENM1A2003","None","-",21.37916507,-157.74099005,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"2 Force","None","-",42.32429274,45.00000000,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRINF020","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38594897,-157.74045152,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"1 Force","None","-",42.32429274,45.00000000,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRINF008","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38596202,-157.74048826,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"ENINF010","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36994069,-157.74106481,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRM901001","None","-",21.38680798,-157.73443834,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"ENINF021","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36994069,-157.74106481,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRINF017","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38581882,-157.74029884,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"ENINF011","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36994069,-157.74106481,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRAT003","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38652010,-157.73946860,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRINF015","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38611033,-157.74056737,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"ENT72003","None","-",21.37917673,-157.74098828,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"ENSNP003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37145450,-157.74405744,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"ENCAESAR002","Move to {-5499444.816370, -2250654.663336, 2309957.213850}","-",21.37462702,-157.73891020,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"ENINF002","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36994069,-157.74106481,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRSNP001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.38180237,-157.75551934,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"ENBTR60001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37902258,-157.74097878,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRRPG001","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38932811,-157.74209411,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"ENINF028","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36994069,-157.74106481,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRINF005","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38600865,-157.74040187,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"ENM1A2001","None","-",21.37916539,-157.74098964,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRT80001","None","-",21.38085139,-157.74641660,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403063,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"3 Force","None","-",42.32429274,45.00000000,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRINF012","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38610540,-157.74043718,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399404,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"ENINF033","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36994069,-157.74106481,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"ENT72002","None","-",21.37917679,-157.74098825,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"ENINF027","Follow-Entity Entity: ""ENINF001"" Offset: <-0 0 -0 >","-",21.36994069,-157.74106481,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRAT005","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38609843,-157.73982890,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRINF010","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38627348,-157.73971011,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRRPG004","Move to {-5499787.734679, -2249653.499925, 2310139.926712}","-",21.38936163,-157.74191603,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRT80002","Move to {-5499516.453323, -2249726.423604, 2310685.859186}","-",21.38105192,-157.74701289,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"ENSA7002","Follow-Entity Entity: ""ENSA7001"" Offset: <-0 0 -0 >","-",21.36908579,-157.74203896,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRINF022","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38605599,-157.74055638,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"ENINF001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.36996010,-157.74107424,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRTRK1001","Move to {-5498755.048693, -2250824.434840, 2311307.787782}","-",21.38752991,-157.74452652,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRINF002","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38609044,-157.74030586,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRM113003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39010958,-157.74210901,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"ENT72005","None","-",21.37917732,-157.74098838,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"FRINF023","Move to {-5499123.141030, -2250320.406046, 2311025.754248}","-",21.38604552,-157.74020715,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
"ENSNP004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37151698,-157.74391810,"2026-08-03T08:11:04.000Z","GROUND_TRUTH",-1
